Number,Date,Price
1,2/22/17,136.31
2,2/21/17,133.72
3,2/17/17,133.53
4,2/16/17,133.84
5,2/15/17,133.44
6,2/14/17,133.85
7,2/13/17,134.05
8,2/10/17,134.19
9,2/9/17,134.14
10,2/8/17,134.2
11,2/7/17,131.84
