y,Date,Price
1,2/22/17,137.11
2,2/21/17,136.7
3,2/17/17,135.72
4,2/16/17,135.35
5,2/15/17,135.51
6,2/14/17,135.02
7,2/13/17,133.29
8,2/10/17,132.12
9,2/9/17,132.42
10,2/8/17,132.04
11,2/7/17,131.53
